ID,category,deogen2,fathmm_mkl,fathmm_xf,mpc,primateai,mutationassessor,mutationtaster,polyphen2,provean,sift,sift4g,vest4,lrt,fathmm,phastcons_100way,phastcons_30way,phastcons_p17way,phylo100way,phylo17way,phylo30way,siphy_29way,gerp,bstatistic,list_s2
4134,0,0.78222,0.25148,0.4555,0.52734,0.81973,0.0873,0.44638,0.56581,0.15986,0.1292,0.19845,0.51048,0.36574,0.81559,0.25891,0.52443,0.47231,0.24068,0.24426,0.37297,0.21849,0.31971,0.57054,0.81262
4140,1,0.8774,0.57958,0.85694,0.72967,0.93578,0.70756,0.81001,0.90584,0.82638,0.91255,0.92824,0.94077,0.8433,0.81987,0.71638,0.32953,0.41347,0.8121,0.21234,0.34171,0.82563,0.44807,0.58074,0.94364
4147,1,0.90576,0.62338,0.91472,0.33701,0.67026,0.86684,0.81001,0.90584,0.94988,0.91255,0.92824,0.95608,0.8433,0.96855,0.71638,0.57719,0.39433,0.93492,0.94297,0.94714,0.62191,0.50359,0.59539,0.95813
4159,1,0.76186,0.27916,0.24684,0.34268,0.25853,0.09707,0.81001,0.24198,0.11366,0.11994,0.145,0.14054,0.45194,0.85003,0.24273,0.41846,0.43066,0.26519,0.33519,0.39869,0.23295,0.38372,0.60355,0.41925
4169,0,0.95887,0.60157,0.60868,0.33102,0.67074,0.25474,0.81001,0.61523,0.57435,0.15509,0.24193,0.47857,0.8433,0.91134,0.71638,0.21526,0.15972,0.51892,0.08568,0.7042,0.65808,0.38718,0.62094,0.59828
4170,1,0.98919,0.58922,0.63794,0.97939,0.99376,0.90206,0.81001,0.90584,0.93544,0.91255,0.92824,0.9941,0.8433,0.8783,0.71638,0.1602,0.2041,0.32665,0.23534,0.14987,0.47365,0.36801,0.6252,0.93662
4191,0,0.59849,0.40939,0.13644,0.42557,0.41205,0.17993,0.81001,0.23521,0.01949,0.91255,0.03875,0.30347,0.08597,0.8366,0.38783,0.38937,0.23001,0.20869,0.56354,0.71814,0.19171,0.3965,0.6252,0.07883
4193,0,0.65619,0.42289,0.15774,0.77305,0.57467,0.47622,0.81001,0.14184,0.20358,0.91255,0.92824,0.28381,0.2644,0.8115,0.37899,0.46477,0.28723,0.17917,0.08892,0.06035,0.11958,0.17263,0.6252,0.06924
4202,0,0.58461,0.32548,0.2254,0.57664,0.7405,0.16971,0.81001,0.07471,0.05125,0.91255,0.22761,0.03726,0.14249,0.81559,0.71638,0.24206,0.40782,0.43622,0.4025,0.07886,0.24492,0.31702,0.63102,0.0501
4211,0,0.67107,0.25166,0.39853,0.30309,0.06853,0.06538,0.08975,0.02946,0.12472,0.14207,0.19845,0.07949,0.02774,0.79176,0.15269,0.07038,0.11549,0.35516,0.21428,0.14262,0.3905,0.32333,0.39242,0.17968
4218,1,0.96276,0.96426,0.92972,0.80556,0.63291,0.99955,0.81001,0.65571,0.80682,0.91255,0.92824,0.9926,0.8433,0.90792,0.71638,0.32981,0.36109,0.96835,0.70159,0.72446,0.87483,0.9039,0.05671,0.9422
4233,1,0.99993,0.8319,0.68334,0.76864,0.89386,0.99865,0.81001,0.90584,0.96342,0.91255,0.92824,0.97426,0.8433,0.99863,0.71638,0.70432,0.54974,0.78152,0.4025,0.45946,0.87551,0.90726,0.05339,0.96745
4260,1,0.99641,0.73605,0.62554,0.7337,0.91865,0.93643,0.81001,0.7322,0.73477,0.5748,0.45961,0.90363,0.50451,0.99513,0.71638,0.86279,0.85391,0.67659,0.4025,0.45946,0.39081,0.4302,0.05339,0.98834
4261,1,0.99953,0.85881,0.92354,0.80046,0.81392,0.98946,0.81001,0.90584,0.97942,0.91255,0.92824,0.94904,0.8433,0.99799,0.71638,0.37723,0.43474,0.80054,0.62972,0.64695,0.6375,0.8973,0.05339,0.98978
4268,1,0.99654,0.62331,0.6242,0.76491,0.9384,0.94485,0.81001,0.90584,0.89093,0.91255,0.83351,0.63035,0.8433,0.9933,0.71638,0.86279,0.97212,0.39283,0.94297,0.94714,0.29619,0.38602,0.05339,0.96695
4275,1,0.99426,0.54856,0.61038,0.76491,0.90964,0.58683,0.81001,0.90584,0.89093,0.7849,0.53788,0.92433,0.8433,0.99572,0.41325,0.86279,0.91618,0.24853,0.94297,0.94714,0.29665,0.26966,0.05339,0.97542
4280,1,0.99988,0.89414,0.94099,0.7772,0.82729,0.99822,0.81001,0.90584,0.97599,0.91255,0.92824,0.98167,0.8433,0.99734,0.71638,0.86279,0.4589,0.78887,0.4025,0.45946,0.87745,0.91751,0.05339,0.97927
4281,1,0.99991,0.85893,0.93485,0.78387,0.89913,0.99822,0.81001,0.90584,0.92518,0.91255,0.92824,0.95374,0.8433,0.99734,0.71638,0.86279,0.4589,0.78887,0.4025,0.45946,0.87745,0.91751,0.05339,0.97476
4292,1,0.9988,0.91519,0.92583,0.68377,0.76889,0.98503,0.81001,0.41662,0.72594,0.58626,0.72224,0.86511,0.8433,0.9991,0.71638,0.42095,0.52141,0.82114,0.62972,0.64695,0.64686,0.86881,0.05339,0.79945
4320,1,0.99981,0.78517,0.84185,0.76413,0.81693,0.99583,0.81001,0.77913,0.99207,0.91255,0.83351,0.86725,0.8433,0.99585,0.71638,0.86279,0.85391,0.77822,0.62972,0.64695,0.36503,0.47504,0.07033,0.8298
4333,1,0.99827,0.82789,0.79366,0.75608,0.86266,0.99881,0.81001,0.90584,0.78976,0.7849,0.83351,0.97207,0.8433,0.99482,0.71638,0.86279,0.85391,0.77384,0.62972,0.53101,0.60256,0.72863,0.07033,0.9274
4340,1,0.99982,0.51654,0.58661,0.72796,0.79229,0.9989,0.81001,0.90584,0.86527,0.91255,0.92824,0.9941,0.8433,0.99565,0.71638,0.86279,0.85391,0.50509,0.7674,0.55201,0.44484,0.45673,0.07246,0.92129
4343,1,0.99946,0.62981,0.85247,0.78015,0.77738,0.9854,0.81001,0.90584,0.89833,0.91255,0.92824,0.97856,0.62929,0.99589,0.71638,0.86279,0.85391,0.7871,0.4025,0.35621,0.56961,0.64894,0.07246,0.97988
4344,1,0.99974,0.68655,0.8439,0.80796,0.79696,0.99788,0.81001,0.90584,0.84742,0.91255,0.92824,0.95491,0.8433,0.99482,0.71638,0.86279,0.97212,0.80548,0.7674,0.55201,0.88109,0.93663,0.07246,0.97494
4355,1,0.62356,0.7369,0.12756,0.50259,0.34597,0.41426,0.81001,0.3761,0.12099,0.51853,0.5664,0.89577,0.38106,0.99551,0.71638,0.41273,0.37648,0.5729,0.4025,0.45946,0.6751,0.73169,0.0869,0.65058
4359,1,0.84093,0.9928,0.89402,0.77441,0.60245,0.59519,0.81001,0.68779,0.30555,0.39575,0.43531,0.76853,0.62929,0.93414,0.71638,0.42489,0.46843,0.77512,0.30956,0.38774,0.96604,0.88346,0.49307,0.66112
4421,1,0.7196,0.54494,0.54941,0.98406,0.99839,0.45442,0.58761,0.61118,0.262,0.91255,0.45318,0.13769,0.07906,0.94621,0.71638,0.86279,0.54328,0.44487,0.24933,0.31847,0.6541,0.38145,0.35897,0.57716
4455,0,0.36033,0.56893,0.32004,0.08297,0.23723,0.20218,0.28686,0.12996,0.17003,0.22486,0.28482,0.18512,0.34318,0.83157,0.37257,0.10312,0.25977,0.57206,0.4025,0.45946,0.36762,0.70563,0.10565,0.37025
4461,1,0.99994,0.34604,0.71623,0.92195,0.96844,0.96185,0.81001,0.90584,0.94196,0.91255,0.92824,0.97317,0.8433,0.99894,0.71638,0.5113,0.62547,0.38213,0.4025,0.45946,0.57393,0.52588,0.2506,0.98092
4463,1,0.99987,0.2162,0.67583,0.81957,0.99304,0.99403,0.81001,0.90584,0.98712,0.91255,0.92824,0.94196,0.8433,0.99985,0.06391,0.27455,0.35893,0.01377,0.03157,0.00634,0.70258,0.01443,0.2506,0.74459
4520,1,0.99768,0.8027,0.94285,0.98144,0.64948,0.97701,0.81001,0.90584,0.8383,0.91255,0.92824,0.99015,0.53742,0.9426,0.71638,0.57719,0.62547,0.85599,0.55757,0.34692,0.54347,0.50718,0.00715,0.97025
4521,0,0.87234,0.14026,0.34009,0.82904,0.25798,0.25082,0.08975,0.19075,0.02404,0.65419,0.70582,0.3237,0.04542,0.88611,0.06391,0.18,0.32857,0.15252,0.54702,0.06198,0.03433,0.06981,0.00715,0.4318
4527,1,0.99266,0.83503,0.90238,0.97972,0.88871,0.98597,0.81001,0.90584,0.55181,0.91255,0.92824,0.79022,0.48594,0.90391,0.71638,0.50055,0.73285,0.98283,0.70159,0.36062,0.61745,0.38602,0.00715,0.96858
4530,1,0.99221,0.31306,0.41301,0.97217,0.95116,0.98424,0.81001,0.50183,0.80767,0.59928,0.6789,0.77601,0.8433,0.91019,0.2922,0.57719,0.79791,0.11483,0.06506,0.04878,0.77352,0.04563,0.12043,0.70062
4534,1,0.99842,0.79649,0.71328,0.98638,0.94777,0.98464,0.81001,0.90584,0.92782,0.91255,0.83351,0.9059,0.8433,0.92007,0.71638,0.86279,0.97212,0.85446,0.4025,0.45946,0.98346,0.94564,0.12043,0.98491
4537,1,0.99453,0.6805,0.85019,0.98665,0.9926,0.98261,0.81001,0.90584,0.93544,0.68238,0.83351,0.87049,0.8433,0.90017,0.71638,0.49585,0.57271,0.86479,0.4025,0.45946,0.98321,0.94266,0.07033,0.98519
4545,1,0.97599,0.30826,0.65322,0.72448,0.77077,0.95097,0.81001,0.90584,0.94729,0.91255,0.92824,0.76573,0.62929,0.89692,0.42656,0.55118,0.50612,0.22976,0.21562,0.31195,0.24192,0.13667,0.02773,0.71716
4555,1,0.93653,0.69909,0.94441,0.82954,0.88396,0.63025,0.81001,0.90584,0.78222,0.91255,0.69154,0.8136,0.8433,0.88611,0.71638,0.86279,0.5123,0.80024,0.4025,0.45946,0.91137,0.8869,0.02857,0.89589
4561,1,0.94453,0.87993,0.98488,0.99707,0.87601,0.72352,0.81001,0.90584,0.93097,0.56456,0.43721,0.61087,0.8433,0.88066,0.71638,0.43871,0.47231,0.91659,0.94297,0.94714,0.74069,0.95888,0.02828,0.53348
4568,1,0.98056,0.584,0.80182,0.99852,0.96845,0.96844,0.81001,0.90584,0.94729,0.91255,0.92824,0.83167,0.8433,0.98035,0.37556,0.86279,0.51673,0.47717,0.4025,0.45946,0.59704,0.57857,0.02648,0.96904
4569,1,0.9827,0.91034,0.99913,0.99898,0.95063,0.99677,0.81001,0.90584,0.91653,0.91255,0.83351,0.97095,0.8433,0.98005,0.71638,0.86279,0.52637,0.96845,0.7674,0.78918,0.96245,0.87293,0.02648,0.94028
4591,1,0.98568,0.80493,0.98311,0.99735,0.95455,0.99898,0.81001,0.90584,0.97713,0.91255,0.92824,0.9875,0.8433,0.96798,0.71638,0.86279,0.85391,0.96608,0.50648,0.54357,0.93996,0.7443,0.02773,0.99086
4593,1,0.97176,0.56655,0.85414,0.99419,0.96992,0.86067,0.81001,0.90584,0.93879,0.91255,0.92824,0.96302,0.8433,0.88533,0.71638,0.86279,0.91618,0.65411,0.26987,0.45946,0.42345,0.38946,0.02773,0.984
4595,1,0.94104,0.77839,0.99097,0.99912,0.93421,0.91446,0.81001,0.7322,0.84105,0.72154,0.69154,0.58117,0.8433,0.819,0.71638,0.65909,0.40966,0.81826,0.50648,0.78918,0.92847,0.70848,0.02773,0.84889
4605,0,0.37707,0.2399,0.34491,0.84594,0.18209,0.46185,0.08975,0.09854,0.21215,0.61437,0.92824,0.35832,0.32506,0.73739,0.383,0.13542,0.20235,0.3857,0.15698,0.25136,0.28557,0.33092,0.62421,0.34274
4609,0,0.324,0.53976,0.39859,0.5168,0.25986,0.20218,0.38404,0.32165,0.04694,0.10588,0.1314,0.24883,0.51296,0.763,0.71638,0.59523,0.63387,0.50438,0.33519,0.39869,0.83438,0.74118,0.62973,0.60121
4622,0,0.87719,0.86258,0.98301,0.86536,0.81711,0.2998,0.81001,0.90584,0.68764,0.7849,0.56192,0.92667,0.4913,0.83578,0.71638,0.5322,0.43903,0.83827,0.33519,0.39869,0.74287,0.57626,0.61081,0.7377
4638,0,0.47655,0.90654,0.58124,0.61477,0.62948,0.31868,0.51042,0.51611,0.35597,0.23095,0.3173,0.47765,0.29001,0.58323,0.32764,0.42626,0.47231,0.65866,0.33519,0.39869,0.83655,0.74745,0.59327,0.39577
4640,0,0.31273,0.27603,0.15534,0.45186,0.44649,0.12415,0.22868,0.09854,0.11913,0.45756,0.33442,0.08088,0.16403,0.5509,0.33603,0.36566,0.59238,0.16691,0.4025,0.15429,0.04474,0.24139,0.59234,0.25688
4642,0,0.72771,0.81646,0.6565,0.81916,0.49078,0.34107,0.50225,0.68779,0.73579,0.72154,0.76473,0.50778,0.15163,0.58897,0.71638,0.35005,0.26021,0.53881,0.7674,0.78918,0.42241,0.39892,0.59234,0.48957
4645,0,0.40021,0.43216,0.38004,0.75357,0.38638,0.19266,0.36502,0.47121,0.19933,0.49117,0.34837,0.31925,0.30737,0.73311,0.34632,0.29546,0.471,0.40971,0.7674,0.71622,0.55353,0.80021,0.58815,0.19755
4646,0,0.52483,0.87627,0.69461,0.88205,0.3811,0.56016,0.58761,0.90584,0.262,0.65419,0.46862,0.62357,0.52346,0.59314,0.3938,0.59523,0.53726,0.46245,0.7674,0.71622,0.85423,0.80021,0.58815,0.80929
4649,0,0.27853,0.23999,0.20075,0.45333,0.56522,0.04517,0.28322,0.19712,0.02945,0.02465,0.04636,0.30347,0.51296,0.55608,0.24458,0.23929,0.11549,0.2902,0.7674,0.71622,0.55353,0.80021,0.58815,0.04402
4650,0,0.65242,0.26561,0.51667,0.78071,0.5212,0.58118,0.30841,0.66517,0.75058,0.91255,0.83351,0.39558,0.45194,0.97419,0.20778,0.25359,0.12556,0.16864,0.7674,0.71622,0.23608,0.30011,0.58815,0.37414
4656,0,0.27013,0.66301,0.48264,0.56899,0.40259,0.28011,0.31041,0.15093,0.19297,0.00964,0.01155,0.41459,0.37271,0.15145,0.3938,0.47047,0.79791,0.52156,0.4025,0.19051,0.49677,0.5377,0.58815,0.22426
4661,0,0.4476,0.32441,0.26935,0.39444,0.17607,0.39878,0.23844,0.34048,0.19085,0.09836,0.18732,0.22098,0.11195,0.73523,0.06391,0.09756,0.08673,0.17862,0.02958,0.03839,0.17459,0.08207,0.58729,0.12542
4665,0,0.30308,0.17006,0.20545,0.46268,0.18601,0.11182,0.08975,0.3093,0.16598,0.68238,0.58613,0.39153,0.07523,0.73523,0.06391,0.31419,0.4031,0.08933,0.02799,0.02214,0.55668,0.00586,0.58729,0.76632
4670,0,0.55435,0.8913,0.90663,0.81345,0.82313,0.34509,0.58761,0.90584,0.54546,0.7849,0.63918,0.85979,0.55875,0.12162,0.71638,0.70432,0.52385,0.72195,0.53179,0.5739,0.58408,0.7257,0.58201,0.65919
4684,0,0.77864,0.24924,0.34577,0.3366,0.22861,0.19153,0.81001,0.12996,0.0581,0.20078,0.50514,0.11769,0.34487,0.83578,0.22072,0.86279,0.91618,0.33946,0.50648,0.78918,0.06545,0.2229,0.64373,0.3795
4710,0,0.8115,0.6954,0.96874,0.9811,0.82798,0.10427,0.81001,0.90584,0.39503,0.2852,0.21812,0.57348,0.8433,0.81987,0.71638,0.70432,0.79791,0.99689,0.70159,0.72986,0.93095,0.8253,0.69043,0.78679
4752,0,0.92402,0.70829,0.75863,0.71637,0.83028,0.40313,0.52935,0.66517,0.64019,0.30097,0.22016,0.74735,0.8433,0.29342,0.71638,0.65909,0.69303,0.72566,0.55757,0.58424,0.8022,0.8973,0.47767,0.65351
4753,0,0.92132,0.78429,0.94079,0.7737,0.30382,0.35949,0.49512,0.90584,0.49684,0.34621,0.1303,0.66187,0.50451,0.82625,0.71638,0.43699,0.51904,0.97623,0.50648,0.78918,0.86703,0.75377,0.48198,0.76057
4778,1,0.83347,0.83137,0.86657,0.98258,0.77839,0.88074,0.81001,0.90584,0.73151,0.91255,0.92824,0.89353,0.8433,0.66474,0.71638,0.86279,0.85391,0.947,0.7674,0.78918,0.69476,0.5586,0.44167,0.95648
4782,0,0.91259,0.30387,0.35132,0.66462,0.31404,0.23182,0.23837,0.07471,0.28084,0.13699,0.18789,0.14196,0.22266,0.94114,0.27104,0.13351,0.21203,0.3142,0.4025,0.19495,0.24054,0.33092,0.28482,0.48813
4788,0,0.80302,0.70889,0.46505,0.70831,0.75333,0.19153,0.39617,0.07471,0.21429,0.30375,0.29153,0.52119,0.53742,0.88997,0.71638,0.86279,0.79791,0.55634,0.62972,0.64695,0.34858,0.48473,0.21048,0.63332
4798,0,0.70396,0.05536,0.04341,0.45958,0.13055,0.04423,0.08975,0.02946,0.13226,0.13699,0.2521,0.03175,0.14678,0.74896,0.06391,0.1245,0.10718,0.00507,0.02165,0.02784,0.20451,0.0112,0.21048,0.12777
4803,0,0.70287,0.35883,0.17044,0.25008,0.02996,0.00654,0.81001,0.02946,0.01263,0.15251,0.35582,0.10198,0.53742,0.4175,0.71638,0.36925,0.47918,0.68126,0.15922,0.27123,0.48144,0.47821,0.6047,0.53946
4819,0,0.7873,0.51463,0.68551,0.31546,0.82376,0.05091,0.81001,0.15535,0.06253,0.11085,0.03968,0.58458,0.8433,0.88066,0.71638,0.86279,0.91618,0.69363,0.85838,0.71622,0.25199,0.32617,0.60992,0.47762
4829,1,0.66818,0.6256,0.9527,0.8452,0.74948,0.74772,0.58761,0.90584,0.3854,0.05517,0.1303,0.60325,0.8433,0.61923,0.71638,0.45954,0.28185,0.79479,0.21855,0.32034,0.56414,0.42108,0.07719,0.73422
4830,1,0.93487,0.67117,0.90063,0.87913,0.6007,0.86842,0.81001,0.90584,0.79482,0.91255,0.83351,0.80866,0.8433,0.82806,0.71638,0.47672,0.50222,0.79617,0.21855,0.32034,0.73989,0.61157,0.07719,0.94988
4847,1,0.90966,0.59178,0.72575,0.77511,0.25101,0.79292,0.51968,0.55135,0.82896,0.91255,0.70582,0.40063,0.15656,0.71425,0.31242,0.28327,0.20341,0.72735,0.30178,0.53531,0.55541,0.64147,0.0917,0.18722
4861,0,0.25778,0.49597,0.25879,0.23619,0.63593,0.17993,0.31577,0.07471,0.02099,0.0943,0.10643,0.13341,0.38052,0.3999,0.71638,0.86279,0.91618,0.46795,0.84096,0.94714,0.19682,0.45527,0.30802,0.18668
4869,0,0.5327,0.33667,0.13484,0.57903,0.75084,0.20218,0.81001,0.02946,0.41046,0.1794,0.25135,0.28498,0.20188,0.84919,0.71638,0.86279,0.79791,0.34445,0.52053,0.55818,0.14008,0.30011,0.95913,0.23382
4880,0,0.54535,0.46143,0.32921,0.45285,0.59101,0.41426,0.25686,0.34702,0.36586,0.25979,0.23638,0.23125,0.62929,0.01016,0.71638,0.86279,0.91618,0.47669,0.56723,0.64695,0.21488,0.61641,0.96133,0.83015
4888,0,0.35889,0.49702,0.16141,0.52099,0.32791,0.28011,0.32018,0.11197,0.02993,0.25154,0.19845,0.12913,0.21571,0.40469,0.24113,0.86279,0.50033,0.26027,0.4025,0.45946,0.16714,0.41733,0.96322,0.42528
4890,0,0.33824,0.27869,0.12053,0.57219,0.39999,0.03546,0.2365,0.17332,0.02598,0.16412,0.24477,0.08366,0.15852,0.42888,0.24502,0.86279,0.91618,0.14199,0.4025,0.45946,0.19525,0.26004,0.96322,0.46649
4891,0,0.72459,0.79394,0.61883,0.85136,0.54102,0.77224,0.46406,0.59353,0.83224,0.7849,0.79402,0.40963,0.48594,0.46777,0.3399,0.59523,0.71098,0.60498,0.62972,0.64695,0.50406,0.62125,0.96322,0.90315
4899,1,0.91062,0.83976,0.92104,0.99228,0.81523,0.71248,0.81001,0.35583,0.91141,0.91255,0.7415,0.79214,0.8433,0.71068,0.71638,0.65909,0.38083,0.88732,0.62972,0.64695,0.56296,0.88021,0.96447,0.94819
4900,1,0.92644,0.88834,0.95655,0.99294,0.91324,0.98464,0.81001,0.56202,0.78807,0.91255,0.83351,0.88246,0.8433,0.74159,0.71638,0.4337,0.66497,0.86479,0.4025,0.45946,0.80122,0.88021,0.96447,0.94639
4909,1,0.9287,0.79135,0.83676,0.9966,0.98946,0.96382,0.81001,0.90584,0.99668,0.91255,0.92824,0.89577,0.8433,0.86077,0.71638,0.62031,0.59238,0.86479,0.4025,0.45946,0.75284,0.78313,0.96716,0.9922
4915,1,0.93278,0.30961,0.27511,0.9875,0.7244,0.96988,0.49177,0.90584,0.78388,0.91255,0.92824,0.9884,0.8433,0.91249,0.06391,0.86279,0.97212,0.02976,0.7674,0.78918,0.53367,0.06725,0.96778,0.98885
4920,0,0.45056,0.49707,0.40708,0.89442,0.51081,0.37844,0.31034,0.3371,0.20145,0.50676,0.29249,0.0949,0.32671,0.86481,0.71638,0.70432,0.91618,0.39176,0.4025,0.16625,0.29667,0.38602,0.96833,0.78638
4924,1,0.83561,0.79428,0.9386,0.99094,0.85048,0.66127,0.81001,0.7322,0.90178,0.7849,0.6789,0.71587,0.8433,0.87591,0.71638,0.86279,0.97212,0.87496,0.62972,0.64695,0.53556,0.75377,0.96871,0.99838
4954,0,0.39744,0.71949,0.65033,0.12367,0.62551,0.09354,0.44218,0.12996,0.35597,0.33091,0.24694,0.38438,0.48115,0.17923,0.71638,0.86279,0.97212,0.62653,0.94297,0.94714,0.6699,0.74118,0.66908,0.63503
4968,0,0.56716,0.74445,0.55855,0.74036,0.72404,0.31408,0.58761,0.17573,0.57762,0.26409,0.33219,0.50237,0.8433,0.77843,0.71638,0.86279,0.79791,0.67974,0.84096,0.94714,0.66999,0.77279,0.66037,0.28664
4984,1,0.75367,0.95569,0.99602,0.91834,0.93798,0.6921,0.81001,0.40644,0.41618,0.91255,0.92824,0.90251,0.8433,0.98892,0.71638,0.65909,0.43558,0.78442,0.82685,0.88494,0.55889,0.50183,0.84287,0.65058
4990,1,0.98257,0.96131,0.99683,0.18476,0.64177,0.67893,0.81001,0.62824,0.80595,0.91255,0.92824,0.84401,0.62929,0.98928,0.71638,0.86279,0.76049,0.73862,0.82685,0.84356,0.55889,0.50183,0.84287,0.67605
4992,1,0.95525,0.84054,0.8215,0.20529,0.73391,0.85398,0.81001,0.77913,0.54702,0.91255,0.92824,0.88909,0.55875,0.99392,0.71638,0.70432,0.42677,0.57825,0.25583,0.34037,0.77447,0.50183,0.84287,0.78138
5002,1,0.79749,0.26507,0.50393,0.21512,0.40206,0.25186,0.81001,0.12996,0.05503,0.15047,0.1501,0.70351,0.22763,0.98035,0.71638,0.25422,0.43643,0.43131,0.25583,0.18019,0.80773,0.53365,0.84287,0.68064
5007,1,0.85914,0.27585,0.51924,0.2495,0.45478,0.42016,0.31086,0.12183,0.7674,0.37118,0.22494,0.46649,0.14316,0.98959,0.33663,0.19924,0.25247,0.51501,0.26987,0.45946,0.35116,0.30588,0.84287,0.58144
5010,1,0.91172,0.50651,0.50198,0.95497,0.80147,0.67893,0.81001,0.33564,0.33798,0.50132,0.45744,0.87157,0.52346,0.99124,0.37899,0.43214,0.678,0.45895,0.26987,0.178,0.50902,0.40741,0.84287,0.54093
5014,1,0.98221,0.55911,0.97457,0.95395,0.87389,0.4929,0.81001,0.90584,0.67589,0.72154,0.79402,0.96871,0.62929,0.99108,0.71638,0.48746,0.41881,0.80474,0.23678,0.37974,0.87476,0.68373,0.84213,0.93402
5022,1,0.98295,0.55506,0.99974,0.98462,0.93754,0.89116,0.81001,0.90584,0.91653,0.91255,0.92824,0.99015,0.45977,0.98838,0.71638,0.70432,0.76049,0.82114,0.29119,0.5652,0.64044,0.68373,0.84213,0.63428
5037,1,0.9889,0.52053,0.73412,0.97175,0.99423,0.67893,0.81001,0.90584,0.92217,0.91255,0.92824,0.96302,0.62929,0.99175,0.40164,0.34454,0.471,0.42728,0.06174,0.0747,0.29605,0.30756,0.84213,0.99376
5040,1,0.98286,0.88807,0.99923,0.95942,0.95724,0.35607,0.81001,0.90584,0.9344,0.7849,0.83351,0.84505,0.62929,0.96078,0.71638,0.86279,0.79791,0.9669,0.30178,0.70785,0.82918,0.55429,0.84213,0.97368
5045,1,0.98775,0.42813,0.707,0.97114,0.88551,0.99761,0.81001,0.61912,0.88289,0.7849,0.79402,0.79986,0.53742,0.97469,0.40164,0.65909,0.43903,0.23505,0.05444,0.16151,0.57196,0.27501,0.84213,0.95374
5052,1,0.98362,0.8304,0.99566,0.8089,0.81131,0.53506,0.81001,0.32663,0.7092,0.68238,0.43531,0.96416,0.53742,0.95794,0.71638,0.36276,0.25202,0.91059,0.52879,0.86738,0.57717,0.53365,0.84213,0.98702
5053,1,0.98377,0.96005,0.99955,0.98843,0.9904,0.95097,0.81001,0.90584,0.97699,0.91255,0.83351,0.99611,0.8433,0.95247,0.71638,0.39567,0.48514,0.82114,0.29119,0.55322,0.61648,0.62125,0.84213,0.98148
5054,1,0.98377,0.96475,0.99993,0.97054,0.95226,0.94006,0.81001,0.90584,0.97995,0.91255,0.70582,0.97961,0.8433,0.95282,0.71638,0.39567,0.48514,0.82114,0.29119,0.55322,0.61648,0.62125,0.84213,0.98457
5055,1,0.94729,0.84269,0.99663,0.89749,0.7978,0.36358,0.81001,0.36363,0.46337,0.53172,0.50809,0.76946,0.62929,0.95422,0.71638,0.86279,0.58702,0.96975,0.28809,0.57952,0.86175,0.62125,0.84213,0.97347
5057,0,0.93905,0.67019,0.77513,0.93119,0.89295,0.30054,0.81001,0.62325,0.47344,0.45393,0.37037,0.6869,0.62929,0.95387,0.71638,0.86279,0.61073,0.68444,0.28422,0.54584,0.61648,0.62125,0.84213,0.69058
5059,1,0.98232,0.82359,0.99224,0.96347,0.96903,0.88972,0.81001,0.70673,0.62343,0.68238,0.72224,0.9941,0.62929,0.96745,0.71638,0.35359,0.45038,0.96975,0.28809,0.57952,0.86175,0.62125,0.84213,0.97315
5061,1,0.96562,0.84269,0.99827,0.96985,0.96748,0.78553,0.81001,0.53072,0.86527,0.5748,0.62352,0.9967,0.62929,0.95984,0.71638,0.5322,0.52897,0.96975,0.28809,0.57952,0.86175,0.62125,0.84213,0.96267
5070,1,0.98662,0.40303,0.41085,0.9584,0.9138,0.71248,0.81001,0.67487,0.78807,0.65419,0.72224,0.99181,0.62929,0.99296,0.37899,0.65909,0.678,0.38346,0.23061,0.36421,0.52672,0.43959,0.84213,0.89999
5080,1,0.97233,0.97912,0.99655,0.52935,0.83834,0.84822,0.81001,0.90584,0.7498,0.91255,0.42614,0.9455,0.62929,0.99321,0.71638,0.21739,0.24618,0.85911,0.31548,0.39106,0.84302,0.57175,0.8414,0.8193
5085,1,0.98975,0.88062,0.99938,0.84214,0.89879,0.73523,0.81001,0.90584,0.90812,0.72154,0.92824,0.86833,0.8433,0.84842,0.71638,0.86279,0.76049,0.8813,0.53179,0.5739,0.58755,0.54177,0.8414,0.93127
5095,0,0.80775,0.49233,0.52963,0.19474,0.24394,0.51832,0.30367,0.4992,0.12283,0.34095,0.3919,0.44379,0.48115,0.91421,0.71638,0.43214,0.30269,0.58378,0.7674,0.78918,0.57282,0.9834,0.84073,0.60517
5179,0,0.4264,0.31293,0.27872,0.68974,0.9586,0.06538,0.32048,0.32132,0.23372,0.51248,0.27325,0.21969,0.32164,0.83893,0.41325,0.86279,0.66497,0.41487,0.19305,0.31323,0.27265,0.23565,0.91367,0.42019
5191,0,0.45242,0.54632,0.45307,0.64183,0.53849,0.20218,0.43885,0.45299,0.29114,0.61437,0.65728,0.15469,0.39044,0.82625,0.71638,0.86279,0.91618,0.48252,0.50648,0.78918,0.89342,0.83678,0.87161,0.62654
5216,0,0.42622,0.71877,0.52767,0.80066,0.39587,0.31408,0.26758,0.26641,0.31375,0.61437,0.66756,0.22228,0.31942,0.82076,0.71638,0.25551,0.45453,0.61262,0.7674,0.78918,0.62392,0.70287,0.83123,0.61165
